combo_features,actual,predicted,difference,accuracy_scale,accuracy_emp,std,bestpredictedvalue,bestpredictedrealvalue,bestpredictedtext,worstpredictedvalue,worstpredictedrealvalue,worstpredictedtext
"['lexical_density', 'nyt_rank', 'post_length']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.78716568  0.60922234  0.47292759 ...,  0.70637084  0.73439171
  0.71379365]","[ 0.21283432  0.39077766  0.47292759 ...,  0.29362916  0.26560829
  0.28620635]",59.67028984387285,59.67028984387285,0.17774671726645067,[ 0.99090064],[ 1.],"913    Updated 8:48 p.m. |  The tasting menu at Per S...
Name: text, dtype: object",[ 3.06448022],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['lexical_density', 'nyt_rank', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.72620154  0.61436338  0.5685194  ...,  0.7816138   0.73381248
  0.91115378]","[ 0.27379846  0.38563662  0.5685194  ...,  0.2183862   0.26618752
  0.08884622]",58.892497021967706,58.892497021967706,0.16470568904694877,[ 0.00537532],[ 0.],"178    BEIJING ���� China's real estate investment ro...
Name: text, dtype: object",[ 0.92471933],[ 0.],"895     To the Editor:   ���� In Obama���s Book List ...
Name: text, dtype: object"
"['lexical_density', 'nyt_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.63625164  0.63437488  0.60379232 ...,  0.64887851  0.62018848
  0.66294305]","[ 0.36374836  0.36562512  0.60379232 ...,  0.35112149  0.37981152
  0.33705695]",54.42652762553194,54.42652762553194,0.14047309950330464,[ 0.73658235],[ 1.],"350    The Samsonite roll-aboard bag I���ve been usin...
Name: text, dtype: object",[ 0.78766402],[ 0.],"833    (Reuters) - Champions Guangzhou Evergrande of ...
Name: text, dtype: object"
"['lexical_density', 'post_length', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.84601663  0.59329316  0.56031103 ...,  0.76106629  0.83251726
  0.83563777]","[ 0.15398337  0.40670684  0.56031103 ...,  0.23893371  0.16748274
  0.16436223]",61.795891002251004,61.795891002251004,0.17969682221168756,[ 0.9966759],[ 1.],"641    BUZZSAWS were buzzing hammers were hammering a...
Name: text, dtype: object",[ 2.75742348],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['lexical_density', 'post_length', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.79697182  0.59940394  0.52287244 ...,  0.68301905  0.74780528
  0.68605433]","[ 0.20302818  0.40059606  0.52287244 ...,  0.31698095  0.25219472
  0.31394567]",59.47026392671842,59.47026392671842,0.17719431953489084,[ 0.99784184],[ 1.],"641    BUZZSAWS were buzzing hammers were hammering a...
Name: text, dtype: object",[ 3.04551457],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['lexical_density', 'twitter_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.75918413  0.55234112  0.70488498 ...,  0.69537399  0.75237022
  0.84413577]","[ 0.24081587  0.44765888  0.70488498 ...,  0.30462601  0.24762978
  0.15586423]",58.54603715378918,58.54603715378918,0.1745496714850356,[ 1.00158673],[ 1.],"170    TEHRAN ���� The smiling started early in Tehra...
Name: text, dtype: object",[ 1.11881389],[ 0.],"931    Hidden in a gritty upstairs loft amid SoHo�۪s ...
Name: text, dtype: object"
"['lyrics_rank', 'num_sentence', 'nyt_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.72607194  0.64758839  0.50893495 ...,  0.87378088  0.69271611
  0.68971692]","[ 0.27392806  0.35241161  0.50893495 ...,  0.12621912  0.30728389
  0.31028308]",59.438692624338465,59.438692624338465,0.1713687087838706,[ 1.00176436],[ 1.],"597    On the first night my father made chicken picc...
Name: text, dtype: object",[ 2.14324953],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['lyrics_rank', 'num_sentence', 'post_length']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.84324181  0.57844193  0.59196398 ...,  0.75321878  0.73594527
  0.64046191]","[ 0.15675819  0.42155807  0.59196398 ...,  0.24678122  0.26405473
  0.35953809]",60.611395470145176,60.611395470145176,0.18542942896934894,[ 1.00703253],[ 1.],"212    ����New York was no mere city���  Joan Didion ...
Name: text, dtype: object",[ 2.82451526],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['lyrics_rank', 'num_sentence', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.76695142  0.61209389  0.58035908 ...,  0.79693862  0.78842357
  0.78911914]","[ 0.23304858  0.38790611  0.58035908 ...,  0.20306138  0.21157643
  0.21088086]",59.75093824934918,59.75093824934918,0.1639632702448554,[ 1.00526558],[ 1.],"322    On a morose Sunday afternoon my husband and I ...
Name: text, dtype: object",[ 2.04474635],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['lyrics_rank', 'num_sentence', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.77319834  0.57176204  0.6234787  ...,  0.78273455  0.71311419
  0.61900851]","[ 0.22680166  0.42823796  0.6234787  ...,  0.21726545  0.28688581
  0.38099149]",59.70064501386709,59.70064501386709,0.17779249307338807,[ 0.00166939],[ 0.],"872    PARIS ���� French President Francois Hollande ...
Name: text, dtype: object",[ 2.49763245],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['lyrics_rank', 'nyt_rank', 'post_length']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.79644228  0.6129346   0.48310772 ...,  0.83790506  0.71595955
  0.69936617]","[ 0.20355772  0.3870654   0.48310772 ...,  0.16209494  0.28404045
  0.30063383]",60.99277903698673,60.99277903698673,0.18425766805756974,[ 0.98100925],[ 1.],"423    With the holiday giving season in full swing y...
Name: text, dtype: object",[ 2.88627465],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['lyrics_rank', 'nyt_rank', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.71269288  0.60262828  0.5589951  ...,  0.82449219  0.6900462
  0.83069137]","[ 0.28730712  0.39737172  0.5589951  ...,  0.17550781  0.3099538
  0.16930863]",58.58061763037405,58.58061763037405,0.16741490969544684,[ 1.00133],[ 1.],"561    When I was 20 one of my close friends was kill...
Name: text, dtype: object",[ 0.91755621],[ 0.],"793    LAKE BUENA VISTA Fla. ���� As baseball���s ann...
Name: text, dtype: object"
