combo_features,actual,predicted,difference,accuracy_scale,accuracy_emp,std,bestpredictedvalue,bestpredictedrealvalue,bestpredictedtext,worstpredictedvalue,worstpredictedrealvalue,worstpredictedtext
"['lyrics_rank', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.72746299  0.59979303  0.66841688 ...,  0.76849641  0.73289133
  0.76921187]","[ 0.27253701  0.40020697  0.66841688 ...,  0.23150359  0.26710867
  0.23078813]",57.809352191275174,57.809352191275174,0.15839072584854508,[ 0.98787408],[ 1.],"383    Play SET! The popular card game of visual perc...
Name: text, dtype: object",[ 0.93053244],[ 0.],"29    LOS ANGELES ���� Jason Day has been torn betwe...
Name: text, dtype: object"
"['lyrics_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.70462847  0.59468792  0.72382125 ...,  0.77297339  0.64114765
  0.57687681]","[ 0.29537153  0.40531208  0.72382125 ...,  0.22702661  0.35885235
  0.42312319]",56.71677213503974,56.71677213503974,0.16465747422563637,[ 0.06933227],[ 0.],"872    PARIS ���� French President Francois Hollande ...
Name: text, dtype: object",[ 0.95186368],[ 0.],"685    In September  Navy Yard ; in November a racial...
Name: text, dtype: object"
"['num_sentence', 'nyt_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.71391008  0.65303764  0.49284165 ...,  0.75171875  0.72040025
  0.70966168]","[ 0.28608992  0.34696236  0.49284165 ...,  0.24828125  0.27959975
  0.29033832]",58.27569830533146,58.27569830533146,0.16155071513270272,[ 1.0033293],[ 1.],"952    ON A RECENT Saturday the weather California-pe...
Name: text, dtype: object",[ 2.39000672],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['num_sentence', 'post_length']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.81319293  0.5914215   0.52795962 ...,  0.65462148  0.74343535
  0.6875778 ]","[ 0.18680707  0.4085785   0.52795962 ...,  0.34537852  0.25656465
  0.3124222 ]",59.512932490760775,59.512932490760775,0.18096949396458117,[ 0.99711457],[ 1.],"890    BOSTON ���� For more than 40 years power and i...
Name: text, dtype: object",[ 3.02503724],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['num_sentence', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.76685329  0.61235209  0.58092914 ...,  0.79794925  0.78784736
  0.78744286]","[ 0.23314671  0.38764791  0.58092914 ...,  0.20205075  0.21215264
  0.21255714]",59.748955866518614,59.748955866518614,0.16387732433770155,[ 1.00515246],[ 1.],"322    On a morose Sunday afternoon my husband and I ...
Name: text, dtype: object",[ 2.04394988],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['num_sentence', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.74440975  0.5960831   0.55206484 ...,  0.68752481  0.72542877
  0.67183301]","[ 0.25559025  0.4039169   0.55206484 ...,  0.31247519  0.27457123
  0.32816699]",58.51043553579065,58.51043553579065,0.16780450862792115,[ 1.01238855],[ 1.],"528    Updated 8:46 p.m. |  When Brian Sozzi the chie...
Name: text, dtype: object",[ 2.67766833],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['nyt_rank', 'post_length']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.78739214  0.61188956  0.47500953 ...,  0.70340306  0.73640309
  0.71580825]","[ 0.21260786  0.38811044  0.47500953 ...,  0.29659694  0.26359691
  0.28419175]",59.66602007102305,59.66602007102305,0.17768326611243385,[ 0.99190605],[ 1.],"913    Updated 8:48 p.m. |  The tasting menu at Per S...
Name: text, dtype: object",[ 3.05718788],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['nyt_rank', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.71482313  0.59529405  0.5545678  ...,  0.79350309  0.70589521
  0.86946514]","[ 0.28517687  0.40470595  0.5545678  ...,  0.20649691  0.29410479
  0.13053486]",58.48736219178075,58.48736219178075,0.16710290078937054,[ 1.00512882],[ 1.],"987    Thanksgiving is the all-American holiday. Turk...
Name: text, dtype: object",[ 0.94001538],[ 0.],"895     To the Editor:   ���� In Obama���s Book List ...
Name: text, dtype: object"
"['nyt_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.6364166   0.63831346  0.60555168 ...,  0.64659728  0.62296295
  0.66561067]","[ 0.3635834   0.36168654  0.60555168 ...,  0.35340272  0.37703705
  0.33438933]",54.42470500106432,54.42470500106432,0.14076562347646812,[ 0.73449824],[ 1.],"350    The Samsonite roll-aboard bag I���ve been usin...
Name: text, dtype: object",[ 0.76941764],[ 0.],"833    (Reuters) - Champions Guangzhou Evergrande of ...
Name: text, dtype: object"
"['post_length', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.84003638  0.5776513   0.54992793 ...,  0.76966298  0.81307091
  0.80007951]","[ 0.15996362  0.4223487   0.54992793 ...,  0.23033702  0.18692909
  0.19992049]",61.49579270209398,61.49579270209398,0.18177053368056517,[ 0.9902097],[ 1.],"122    When Ruth Westheimer first saw that three-bedr...
Name: text, dtype: object",[ 2.8372959],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['post_length', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.7968799   0.602183    0.52315466 ...,  0.68171888  0.74934382
  0.68842688]","[ 0.2031201   0.397817    0.52315466 ...,  0.31828112  0.25065618
  0.31157312]",59.47277571345413,59.47277571345413,0.1771431442049977,[ 0.995167],[ 1.],"641    BUZZSAWS were buzzing hammers were hammering a...
Name: text, dtype: object",[ 3.04029313],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['twitter_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.74946853  0.53089159  0.69692723 ...,  0.70330689  0.7257367
  0.80059706]","[ 0.25053147  0.46910841  0.69692723 ...,  0.29669311  0.2742633
  0.19940294]",58.12247537236109,58.12247537236109,0.17492388367488326,[ 0.99471797],[ 1.],"206    In one of his more memorable essays ���Getting...
Name: text, dtype: object",[ 1.05778837],[ 0.],"855     Andrew M. Cuomo  the governor of New York and...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.65264843  0.60194232  0.63604882 ...,  0.630956    0.65687059
  0.63826407]","[ 0.34735157  0.39805768  0.63604882 ...,  0.369044    0.34312941
  0.36173593]",54.546922833125564,54.546922833125564,0.13595539174910493,[ 0.71569346],[ 1.],"162    ABC the network that has struggled most in the...
Name: text, dtype: object",[ 0.72019918],[ 0.],"855     Andrew M. Cuomo  the governor of New York and...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'google_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.71257234  0.60773159  0.72270661 ...,  0.61673869  0.63533998
  0.63116427]","[ 0.28742766  0.39226841  0.72270661 ...,  0.38326131  0.36466002
  0.36883573]",55.2013463847847,55.2013463847847,0.14376863245965957,[ 0.79466584],[ 1.],"693    Grading college students on quizzes given at t...
Name: text, dtype: object",[ 0.95248898],[ 0.],"704    The world comes to a moral crossroads.        
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'lexical_density']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.65051048  0.62114968  0.62974768 ...,  0.64335741  0.66569541
  0.64771603]","[ 0.34948952  0.37885032  0.62974768 ...,  0.35664259  0.33430459
  0.35228397]",54.56889366814172,54.56889366814172,0.1353015407455019,[ 0.69020487],[ 1.],"651    When my 12-year-old son Jackson asked me if th...
Name: text, dtype: object",[ 0.68048823],[ 0.],"788    (Reuters) - The winning numbers have been draw...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'lyrics_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.70760554  0.66680886  0.76235493 ...,  0.82610481  0.61195289
  0.6027794 ]","[ 0.29239446  0.33319114  0.76235493 ...,  0.17389519  0.38804711
  0.3972206 ]",56.74996833067874,56.74996833067874,0.18140296385237067,[ 0.95096529],[ 1.],"1002    Sueshiro Sano a ninth-generation shipwright ma...
Name: text, dtype: object",[ 1.15646077],[ 0.],"283     To the Editor:   Re ���� In Taking Jobs Women...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'num_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.72726596  0.63133591  0.53429168 ...,  0.71487383  0.74040924
  0.69871904]","[ 0.27273404  0.36866409  0.53429168 ...,  0.28512617  0.25959076
  0.30128096]",58.037031698883304,58.037031698883304,0.15918336304899874,[ 0.99945408],[ 1.],"322    On a morose Sunday afternoon my husband and I ...
Name: text, dtype: object",[ 2.40288063],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'nyt_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.63818156  0.63034576  0.57629193 ...,  0.67321429  0.64028366
  0.66853084]","[ 0.36181844  0.36965424  0.57629193 ...,  0.32678571  0.35971634
  0.33146916]",54.81995401269402,54.81995401269402,0.13933784684873748,[ 0.7635965],[ 1.],"622    In late August I got an extra day ��� just an ...
Name: text, dtype: object",[ 0.78404048],[ 0.],"574    This spaghetti sauce is a creamy pungent walnu...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'post_length']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.80098859  0.5830784   0.51039145 ...,  0.66915787  0.76008952
  0.70433832]","[ 0.19901141  0.4169216   0.51039145 ...,  0.33084213  0.23991048
  0.29566168]",59.469547529491095,59.469547529491095,0.17595690376926829,[ 0.9997366],[ 1.],"641    BUZZSAWS were buzzing hammers were hammering a...
Name: text, dtype: object",[ 3.05150807],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.74065265  0.67174175  0.72931666 ...,  0.77903419  0.70561792
  0.86634671]","[ 0.25934735  0.32825825  0.72931666 ...,  0.22096581  0.29438208
  0.13365329]",58.17978672790434,58.17978672790434,0.17447771296452597,[-0.01134224],[ 0.],"178    BEIJING ���� China's real estate investment ro...
Name: text, dtype: object",[ 1.03557396],[ 0.],"925    Some stories have legs: They just keep coming;...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.65270633  0.60097695  0.63617728 ...,  0.63037685  0.65667173
  0.63770175]","[ 0.34729367  0.39902305  0.63617728 ...,  0.36962315  0.34332827
  0.36229825]",54.52746269638865,54.52746269638865,0.13675418839168305,[ 0.72017891],[ 1.],"428    WASHINGTON ���� In an era when the Obama admin...
Name: text, dtype: object",[ 0.79471367],[ 0.],"833    (Reuters) - Champions Guangzhou Evergrande of ...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'google_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.7105468   0.6161306   0.73394836 ...,  0.61968096  0.6253048
  0.61824414]","[ 0.2894532   0.3838694   0.73394836 ...,  0.38031904  0.3746952
  0.38175586]",55.20017445969376,55.20017445969376,0.14521834973991357,[ 0.80240778],[ 1.],"170    TEHRAN ���� The smiling started early in Tehra...
Name: text, dtype: object",[ 0.89235314],[ 0.],"704    The world comes to a moral crossroads.        
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'lexical_density']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.64818253  0.63174488  0.64468312 ...,  0.64788722  0.65174399
  0.63051796]","[ 0.35181747  0.36825512  0.64468312 ...,  0.35211278  0.34825601
  0.36948204]",54.56327544069802,54.56327544069802,0.13723776653535583,[ 0.69961458],[ 1.],"162    ABC the network that has struggled most in the...
Name: text, dtype: object",[ 0.70638876],[ 0.],"149    In ����Lost and Found��� the most haunting sto...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'lyrics_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.71930182  0.60604367  0.77033072 ...,  0.78288239  0.60867323
  0.59773893]","[ 0.28069818  0.39395633  0.77033072 ...,  0.21711761  0.39132677
  0.40226107]",56.87148445053623,56.87148445053623,0.18317359861120008,[ 1.01053698],[ 1.],"626    I�۪m pretty annoyed with Larry Summers right n...
Name: text, dtype: object",[ 1.14406846],[ 0.],"283     To the Editor:   Re ���� In Taking Jobs Women...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'num_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.74459293  0.59615293  0.55273833 ...,  0.68800273  0.72574914
  0.67159832]","[ 0.25540707  0.40384707  0.55273833 ...,  0.31199727  0.27425086
  0.32840168]",58.592915605636904,58.592915605636904,0.16598207116379987,[ 1.01084178],[ 1.],"528    Updated 8:46 p.m. |  When Brian Sozzi the chie...
Name: text, dtype: object",[ 2.6720885],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'nyt_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.63760288  0.62932742  0.58523037 ...,  0.66999661  0.6294438
  0.65707669]","[ 0.36239712  0.37067258  0.58523037 ...,  0.33000339  0.3705562
  0.34292331]",54.84246484035403,54.84246484035403,0.14069327161248393,[ 0.78890065],[ 1.],"622    In late August I got an extra day ��� just an ...
Name: text, dtype: object",[ 0.7662478],[ 0.],"574    This spaghetti sauce is a creamy pungent walnu...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'post_length']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.79680448  0.6042241   0.52274999 ...,  0.68131772  0.74905207  0.690711  ]","[ 0.20319552  0.3957759   0.52274999 ...,  0.31868228  0.25094793  0.309289  ]",59.46463660742548,59.46463660742548,0.17704607330909986,[ 0.99350099],[ 1.],"641    BUZZSAWS were buzzing hammers were hammering a...
Name: text, dtype: object",[ 3.04409763],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.76615125  0.52932328  0.72132616 ...,  0.67661807  0.71863979
  0.88257146]","[ 0.23384875  0.47067672  0.72132616 ...,  0.32338193  0.28136021
  0.11742854]",58.347800806795604,58.347800806795604,0.17827615451871243,[ 1.00078249],[ 1.],"34    WASHINGTON ���� I dreamed of Peyton Manning.  ...
Name: text, dtype: object",[ 1.01256016],[ 0.],"29    LOS ANGELES ���� Jason Day has been torn betwe...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.64682297  0.6288329   0.64161577 ...,  0.65165916  0.64991515
  0.6264148 ]","[ 0.35317703  0.3711671   0.64161577 ...,  0.34834084  0.35008485
  0.3735852 ]",54.19657549605936,54.19657549605936,0.17456695113711254,[ 0.98049431],[ 1.],"416    WARSAW ���� Following a devastating typhoon th...
Name: text, dtype: object",[ 3.32436922],[ 0.],"833    (Reuters) - Champions Guangzhou Evergrande of ...
Name: text, dtype: object"
"['avg_word_length', 'google_rank', 'lexical_density']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.7178761   0.64014504  0.74109093 ...,  0.62157448  0.64092896
  0.63233528]","[ 0.2821239   0.35985496  0.74109093 ...,  0.37842552  0.35907104
  0.36766472]",55.4071751286273,55.4071751286273,0.1479210088313892,[ 0.8278931],[ 1.],"170    TEHRAN ���� The smiling started early in Tehra...
Name: text, dtype: object",[ 0.13640848],[ 1.],"351    Today we remember Rosa Parks�۪ bold stand and ...
Name: text, dtype: object"
"['avg_word_length', 'google_rank', 'lyrics_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.7390603   0.63088239  0.78935635 ...,  0.7797056   0.61114286
  0.60960801]","[ 0.2609397   0.36911761  0.78935635 ...,  0.2202944   0.38885714
  0.39039199]",56.92836695343804,56.92836695343804,0.178465936483964,[-0.03463295],[ 0.],"872    PARIS ���� French President Francois Hollande ...
Name: text, dtype: object",[ 1.1676687],[ 0.],"283     To the Editor:   Re ���� In Taking Jobs Women...
Name: text, dtype: object"
"['avg_word_length', 'google_rank', 'num_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.76575574  0.64028632  0.61363563 ...,  0.70153534  0.71125025
  0.67902751]","[ 0.23424426  0.35971368  0.61363563 ...,  0.29846466  0.28874975
  0.32097249]",58.35845732156461,58.35845732156461,0.16286567490591283,[ 1.00641085],[ 1.],"22    I asked if he ever talked about it. Jason shoo...
Name: text, dtype: object",[ 2.33921024],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'google_rank', 'nyt_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.70754213  0.62610108  0.63509966 ...,  0.66583643  0.58228582
  0.6798747 ]","[ 0.29245787  0.37389892  0.63509966 ...,  0.33416357  0.41771418
  0.3201253 ]",56.03127163970335,56.03127163970335,0.15227712887659076,[ 0.86475844],[ 1.],"413    Here���s a culinary etiquette question: Does a...
Name: text, dtype: object",[ 1.03986488],[ 0.],"704    The world comes to a moral crossroads.        
Name: text, dtype: object"
"['avg_word_length', 'google_rank', 'post_length']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.83530623  0.6006015   0.58838782 ...,  0.6636566   0.73041757
  0.68341417]","[ 0.16469377  0.3993985   0.58838782 ...,  0.3363434   0.26958243
  0.31658583]",59.770527735104245,59.770527735104245,0.18018674050673514,[ 1.00788751],[ 1.],"641    BUZZSAWS were buzzing hammers were hammering a...
Name: text, dtype: object",[ 2.99386276],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
